keyphrase,label,sublabel
mt washington webcam,0,0
mt washington temperature,0,0
mount washington observatory,0,0
f wind chill,0,1
nh wind chill warning,0,1
mt washington observatory,0,0
nh mount washington,0,0
ma wind chill,0,1
mount washington,0,0
toca social,1,0
toca social dallas,1,0
necessaire body serum,2,0
boujee oil,2,0
boujee body oil,2,0
gordon lawshe,3,2
bobbi wilson,3,0
sw florida eagle,3,4
oluwa darasimi omoseyin,3,1
a summer place,3,3
celtics vs suns last game,4,0
jayson tatum vs suns,4,0
ayton vs celtics,4,0
jayson tatum stats vs suns,4,0
bos vs phx,4,2
celtics vs suns,4,0
theo denlinger,4,3
embiid vs spurs,4,1
jaylen brown vs suns,4,0
tatum vs suns,4,0
ac boardwalk fire,5,0
gresham firefighter,5,0
holmdel fire,5,0
gresham fire,5,0
jared isaacman,6,1
spi balloon,6,0
emp balloon,6,0
clump of dna,6,2
soy balloon,6,0
emp altitude,6,0
tosan evbuomwan stats,7,0
brown basketball,7,5
trey palmer,7,8
ireland rugby,7,7
kara lawson,7,1
mazeo bennett,7,6
al ansar basketball,7,5
tsoumou,7,3
penfield tate,7,4
bec miller,7,2
kinyon hodges basketball,7,5
tosan evbuomwan,7,0
necaxa vs tijuana prediction,8,4
tigre fc,8,0
uc vs coquimbo,8,2
cusco fc,8,1
wydad vs hilal,8,5
rd vs cuba,8,3
fk krasnodar vs fk sochi,8,6
tigre vs rosario central,8,0
pymatuning valley,9,0
paradise city club,9,2
vt professor,9,6
caylee dugger,9,4
pi beta chi,9,1
jmu students car crash,9,1
jmu students,9,1
baird weisleder,9,3
jmu accident,9,1
jmu students killed,9,1
rhames south carolina,9,5
pbx jmu,9,1
pi beta chi jmu,9,1
jmu car crash,9,1
nhl skills competition,10,0
nhl all star,10,0
skills competition nhl,10,0
nhl all star skills competition,10,0
hockey all star game,10,0
spy balloon tracker,11,0
size of chinese spy balloon,11,0
where is the chinese spy balloon now,11,0
altitude of chinese spy balloon,11,0
china spy balloon,11,0
spy balloon china,11,0
us airspace,11,2
pictures of chinese spy balloon,11,0
spy balloon,11,0
large chinese spy balloon,11,0
blimp over montana,11,3
balloon tracker,11,0
at what altitude is the chinese spy balloon,11,0
prc balloon,11,0
where is the balloon now,11,0
where is the chinese spy balloon,11,0
civilian airship,11,1
balloon china,11,0
balloon,11,0
ftc amazon,12,1
is instacart down,12,0
shahid afridi daughter,13,0
imam ali birthday,13,2
siddharth priyadarshan,13,1
ansha,13,0
hazim bangwar,13,3
ansha shahid,13,0
vcu vs st louis basketball,14,0
vcu st louis prediction,14,0
vcu vs saint louis,14,0
slu vs vcu,14,0
vcu vs saint louis prediction,14,0
us chef store,15,2
nyack middle school,15,4
dirty dr pepper,15,1
kfc wraps,15,6
cinnamon chips,15,0
diet starts monday,15,5
fictional foods,15,3
mallory mcmorrow,16,3
abu taymiyyah minnesota,16,6
sri lanka independence day,16,2
kaitlan collins don lemon,16,5
medaria arradondo,16,1
amol rajan bill gates,16,4
mimi reinhard,16,0
poguelandia tickets,17,0
obx gold hunt,17,1
poguelandia,17,0
garmelie,17,2
erika cruz,18,1
vaquero navarrete,18,0
navarrete vs wilson,18,0
clovis west high school,19,0
quail valley middle school,19,0
kenan owens,19,1
clovis west lockdown,19,0
geluksdal secondary school,19,0
pagan motorcycle club,20,5
caso de pablo lyle,20,0
sixto george,20,4
edad de pablo lyle,20,0
pablo lyle sentencia,20,0
juan ricardo hernandez,20,1
raheem taylor,20,3
sentencia de pablo lyle,20,0
pablo lyle video,20,0
coconut palm academy,20,2
actor pablo lyle,20,0
hitching post mentone al,21,2
hornets vs pistons prediction,21,0
ivey vs hornets,21,0
hornets vs pistons,21,0
hornets vs pistons last game,21,0
pistons vs hornets last game,21,0
sabonis vs pacers,21,3
warriors vs nuggets,21,1
trout lady dead,22,3
alawna collier,22,6
ntokozo xaba,22,2
doggy date night,22,9
jbs louisville ky,22,4
petlyn job,22,1
kyle kulinski,22,0
naldjian,22,7
spca westchester,22,8
zachary zernik,22,5
dj lastborn death,23,2
rccg holy ghost service,23,1
efya drugs,23,3
ilagosa wa ilagosa,23,0
nespresso nomad bottle,24,2
teal platypus blooket,24,1
stussy piano ashtray,24,4
teal platypus,24,1
antoinette bower,24,5
outback pack blooket,24,1
orca tilikum,24,6
blotched water snake,24,3
rare tweedle,24,0
szczerbiak haliburton,25,2
kyrie irving contract,25,1
mj day,25,0
hela kyrie,25,1
kyrie irving trade rumors,25,1
kyrie irving trade,25,1
espn trade machine,25,1
kyrie irving lakers,25,1
lehigh acceptance rate,26,2
blazers vs wizards prediction,26,0
darren rovell,26,1
yale vs harvard basketball,26,0
yale harvard basketball,26,0
yale vs harvard,26,0
yale vs harvard prediction,26,0
odra opole vs opava,27,1
salzburg vs sturm graz,27,0
ofb cup,27,2
of earth permanently covered in snow,28,0
of earth covered in snow and ice,28,0
bitter root,28,1
february full moon,28,2
pafos vs nea salamis,29,1
apoel vs apollon prediction,29,0
apoel vs apollon,29,0
i made it tones and i,30,1
tina hanes,30,2
susan cox powell,30,3
rin tohsaka birthday,30,6
gary crosby,30,5
pete holmes wife,30,0
thunderdome,30,7
nina parker collection,30,4
alessandro moreschi,31,1
barking deer,31,4
suzannah harvey,31,12
ilaria cucchi,31,7
derek myers,31,8
debra digiovanni,31,0
demetria obilor,31,3
stacie soape,31,6
ivanka trump weight loss,31,2
kelsey berreth,31,5
dorothy mcguire,31,9
harlem tv show,31,10
abigail cordova,31,11
vllaznia vs bylis,32,2
chelsea vs fulham prediction,32,0
chelsea vs fulham,32,0
chelsea fulham,32,0
chelsea game,32,0
che vs ful,32,1
fulham vs chelsea,32,0
fulham vs chelsea prediction,32,0
chelsea vs,32,0
pim lammers,33,2
hmp the verne,33,1
gloria satterfield,33,3
gary glitter,33,0
edey margot robbie,34,8
imecs judit,34,1
goce kamcev,34,3
kudret saliaj,34,12
pteruges,34,11
espy box,34,9
evd port,34,10
miznon toronto,34,16
dshs csd,34,18
mikrotik llc,34,4
icds supervisor,34,2
qix kpop,34,7
laetitia ky,34,19
zammert,34,15
netspendallaccess com activate,34,20
dfsk mini ev,34,14
esxi ransomware,34,5
edith vonnegut,34,17
zvek,34,6
alert mipa,34,0
axi blit,34,13
ozil retired,35,2
sv sandhausen vs darmstadt,35,1
augsburg vs leverkusen,35,0
augsburg leverkusen,35,0
nybo norway,36,1
viking wolf,36,0
zuwena diamond audio,37,0
zuwena by diamond,37,0
zuwena video,37,0
zuwena audio,37,0
zuwena diamond audio download,37,0
ism services index,38,0
ism services,38,0
ism services pmi,38,0
moen flo,39,7
denman straightening brush,39,2
truthear hexa,39,1
jawbone tomahawk,39,3
lumina nrg eye lift,39,5
naan flour,39,4
tool dawn,39,0
hoverwatch,39,6
iamferv video,40,1
ty bmf,40,2
bcbstx login,40,9
frosty faustings,40,11
said taghmaoui,40,4
boltzmann brain,40,3
yba roblox,40,13
bcps magnet,40,12
rym young fathers,40,6
jyp shop twice,40,10
sylabsty,40,14
tillerhq,40,7
teton ridge plus,40,5
monique new movie,40,8
hody buford,40,0
ayub sagara,41,1
ayesha kaduskar,41,3
ennalum ente aliya,41,6
cyril shroff,41,2
zigzag conversion,41,5
saarthi airways,41,0
priya vadlamani,41,7
toireasa ferris,41,4
pooja ramesh,41,8
jehanabad of love and war,41,9
ayesha kanga,41,3
kuku kohli,41,11
i am hero,41,10
zverev wawrinka davis cup,42,0
zverev vs wawrinka,42,0
wawrinka vs zverev,42,0
holger rune davis cup,42,0
shylko poker,42,2
huesler tennis,42,1
wawrinka zverev,42,0
zverev wawrinka,42,0
wilson shift,43,1
six nations,43,2
tst soccer,43,0
tst tournament,43,0
tst soccer tournament,43,0
aubameyang transfermarkt,43,3
btp gov in,44,0
btp fines,44,0
ibadan protest,44,1
sms for sure,44,2
rubinstein pianist,45,0
a martinez npr,45,1
tanya rad,45,2
npr rachel martin,45,1
rachel martin,45,1
jessica watson,46,0
dear edward series,46,1
feral book,46,3
true spirit,46,2
byakuya voice actor,47,1
toshio furukawa,47,2
ryotaro okiayu,47,0
kokushibo voice actor,47,1
ryotaro,47,0
natsume anime,47,3
major arcana,48,3
hard summer,48,4
flare bracelet,48,1
fluffy nike tech,48,0
textured nike tech,48,0
canadian tire money,48,2
delsam pharma artificial tears,49,1
oled vs microled,49,0
delsam pharma,49,1
fungal illness,49,2
drug interaction chart,49,3
jodie joe,50,0
naina bhan,50,1
wesley kimmel age,50,5
anjali sivaraman,50,2
dasty,50,6
iasip carmen,50,4
zeyn shaw,50,3
kbfc vs east bengal,51,0
ihc vs furia,51,1
ihc hltv,51,1
ihc esports,51,1
hltv ihc,51,1
mibr vs fnatic,51,2
